	sample-1	sample-2	sample-3	sample-4	sample-5	sample-6	sample-7	sample-8	sample-9	sample-10	sample-11	sample-12	sample-13	sample-14	sample-15	sample-16	sample-17	sample-18	sample-19	sample-20	sample-21	sample-22	sample-23
P16284-6	282634.178616261	113587.428907047	97764.4648181286	97766.3227229903	69182.8971291938	101794.39470602	74697.5192664547	63008.7512158312	39119.2136835752	169031.708935479	49534.8058819273	106815.250656695	309237.237311116	161898.353614507	127613.800554223	142577.77189651	638662.79493877	105712.210557752	204102.790539599	93205.6072434187	225554.224643296	306622.215603921	131282.636894896
P28335	1234000.45628779	584310.541652027	592088.484376322	2784035.07237654	733317.593976813	13243531.5891335	12235831.3428488	445478.072425232	2265736.3272339	811408.635741302	3489565.61753402	3018876.8825892	2725004.70298417	2404159.72990135	3053530.83201416	645661.719785293	1551038.22056422	1865142.77821497	1867264.4418404	1652624.52764445	2685187.11625074	255779.434546606	1382847.70046677
Q9H5J0	155240.790706118	29244.1607850844	32982.9367351827	72002.2227931058	52410.5710502629	39947.0432936365	26140.9243274992	34694.3283332681	8008.48264966472	100948.059628231	15862.2637624042	25739.7281727733	58171.4852090483	46154.7135297334	35103.8430064199	269524.155906209	153507.260695658	27001.5363080859	27168.1566593604	36561.5191927708	242168.11500551	12813.1601442109	20006.2271949789
P20774	310575.277546425	172839.756668986	181618.203138624	2576325.37027476	307392.737101158	12456805.4187678	11230681.7965336	145090.972980462	2073086.99340824	392987.56712661	3371229.10061926	91754.7106421506	199659.126566929	453994.792506945	2756571.8914897	450818.504633882	1472787.47919066	1321557.60860499	1591369.45678017	847442.279751437	2385004.84818129	187293.248403092	778392.295357648
P16284-3	284805.085082233	124607.298906368	101299.362647502	107584.283012219	89349.5609750461	101924.541058213	72119.4430106346	62554.4570563633	38316.7565561378	174554.043294111	50024.3734614353	170894.32821419	305978.505166058	162391.633088636	141812.526010914	158135.333940835	648572.652563992	107146.790547006	228751.159263655	103650.110827597	245039.349695526	310570.042595326	145610.027319108
Q8TAG5-2	159805.863257611	43985.8345921038	51737.0660533448	34735.7712898626	39995.6735899361	59594.5182231531	50491.5413678164	29648.4052309565	12458.6752143982	114257.881098707	25742.4229482982	34070.1316614755	74432.1285192697	60853.4408856439	29784.9175018576	289135.89457087	186152.361053603	50632.5248612042	59905.593203116	84933.6178919583	291954.453620478	75058.8699697867	59189.8121146526
Q86V35	20551.768544521	16681.2510335475	19206.7220769915	6971.70232418945	4408.43738183466	3542.06748791247	2141.68987551692	4623.97630880557	3032.81522534859	9657.40846263432	2431.5349735443	2159.8870928548	36551.736237621	17029.6435065367	2838.7003124251	22858.4082072181	127909.841541703	8883.03638288764	25313.2180376314	5833.79204892414	17817.5828023221	103167.650711698	10448.4281647593
Q96H12	115547.791866469	65507.3361682593	119328.262203077	69284.6184851619	107282.088970655	323852.213695525	227654.190269375	28412.4588120203	118212.968480377	121419.430328361	171449.242559616	73371.8440862518	106743.451890306	141334.92656212	96656.0175488729	45111.9709110182	53747.9772675412	137542.355084434	62119.7348763707	167052.11329075	85560.3188602818	54377.8515662284	177249.16199659
Q8TDR0-1	485736.326381674	254394.433334551	210268.664779871	2321711.18444354	409645.594595769	10801010.7336336	9753719.67730152	279840.51857229	2065561.95406122	368613.807786749	3258424.03196624	212810.511625971	216183.388309151	449483.142546775	2387091.60069121	692740.466556715	1665437.86199329	1043434.8545562	1377545.88866106	924733.388720989	1631456.05397269	923263.440055408	1129266.03619988
O14786-1	541252.972940022	636288.498999575	287510.297213999	2591019.20978279	324643.830800385	12507499.7266458	11258027.1606649	200819.017448616	2073712.73793703	557284.451455393	3447986.90311309	518287.246477507	542435.892766648	797765.486746638	2854842.64297096	948212.852922377	1952494.85218716	1448853.39337168	2384792.57660917	1093931.88209401	3209998.00065052	779539.105071914	1942739.87329559
O60449-2	1898479.38032388	965158.873433013	796728.344481177	2903112.17513396	1350642.17073317	13713400.9928907	12803059.9891311	743764.997491973	2398954.93239119	1648214.46241074	3721127.01397305	1901348.61585263	1302871.10035551	2093667.34859087	3687975.04358659	1499294.9983917	2798353.04938698	3465588.08735295	3057513.2089523	2906493.71813153	4131678.89288179	2145572.65388542	3500840.40978701
P49908	78102.4060620809	23513.7195740698	45665.2968186773	21191.7112040083	24325.4837009615	34383.3244105018	25438.2651982162	15164.6122935906	17671.1223381162	103305.863807689	21535.5311688056	15567.1097198206	174441.685554516	96232.8386448125	34783.2318854096	112545.666158531	123418.080493861	28727.900479309	74391.1468710422	36420.0390815668	105139.801905774	51284.7108830629	36889.148688164
Q96SZ4-1	95052.3469059587	58798.5215529495	52851.8185737773	139593.198775505	57340.4013686601	125331.884832339	105892.468247102	127224.399817306	60598.933800834	31981.4986285174	88256.271721605	70239.5436777925	84328.4540946351	73149.9569858516	158417.955704827	41854.1986192613	19785.9230099866	49750.5100914716	164305.390733583	303853.012056943	51328.4834722657	36964.5017999363	112863.831558095
P49458-1	211179.864676654	60821.1536276225	59042.9827595322	41559.3153283889	41215.7185680947	69767.3053843139	48480.0825407408	32798.9559820461	16837.4140661388	129232.971912501	21490.6198561516	54455.016280625	118529.889382661	88452.0458227567	22653.8559371293	291090.413148702	166262.344466146	54685.1152105811	42843.0904790145	58123.0504086946	252719.75701019	20652.3287331912	33665.0513734882
P02671-1	766303.303024639	147455.777385018	297054.788124094	110080.836654702	96675.0234352868	62997.0451548738	56250.6542572516	56110.6256024935	25449.420447754	292031.548740991	58692.8347443443	143353.385499973	425082.86904565	161685.265521936	69099.6173614718	470486.461210568	604502.549369683	120752.415961088	257174.500818853	157099.055233092	431096.929299453	158743.167385192	138463.439455308
Q9BSJ5-1	368142.957575212	44870.2209822858	139736.428686554	85513.6747452549	738809.947142627	338246.248048458	185000.678985118	86457.2649316402	40739.0838809181	509974.661203259	65029.2531384269	77032.4746726601	158289.439246269	348219.713389116	65616.2294946422	702012.87323711	382154.388948321	145157.387687949	99033.5217063142	111260.168478646	1142936.32362683	53896.7418854736	58802.2660351746
P69905	1348384.16251494	132641.74747691	162710.908748382	75102.917756592	470677.520155399	274095.443881114	327072.011324733	65276.0602245768	40644.8279510384	844944.432903623	98555.6712321824	285592.121090547	146000.801518531	189258.788682828	83601.4517541039	1264829.28474482	871428.980045136	403469.641368039	102385.581291305	257948.120382943	976638.770585526	214825.568659156	329684.355630999
P35222-1	4475.93619467769	2085.93201427953	2722.58569750064	2084.67965146088	2530.24932956708	465.234417194499	1262.37829469181	2556.30968033303	1127.03917889025	3005.0888301913	1864.93349898388	2904.66836928903	1121.90808704282	2970.27561681673	729.70045317655	2342.94230119024	5239.22130297939	1488.25402748145	2265.47105015318	1570.52470617629	3924.38816587641	1187.19852204744	362.706760965089
